1, Test Method "testPackage01.Test_google.navigateToURLandVerifyGoogleLogoIsDisplayed" failed. Please investigate and open a new Issue if needed.
2, Test Method "testPackage01.Test_google_playwright.navigateToURLandVerifyGoogleLogoIsDisplayed" failed. Please investigate and open a new Issue if needed.
3, Test Method "testPackage01.Test_SelectedValue.multipleSelect" failed. Please investigate and open a new Issue if needed.
4, Test Method "testPackage01.Test_SelectedValue.simpleSelect" failed. Please investigate and open a new Issue if needed.
5, Test Method "unitTests.tests_element_elementActions.waitForElementToBePresent_true_expectedToPass" failed. Please investigate and open a new Issue if needed.
6, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_false_caseInsensitiveComparison_expectedToFail" failed. Please investigate and open a new Issue if needed.
7, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_false_caseInsensitiveComparison_expectedToPass" failed. Please investigate and open a new Issue if needed.
8, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_false_containsComparison_expectedToFail" failed. Please investigate and open a new Issue if needed.
9, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_false_containsComparison_expectedToPass" failed. Please investigate and open a new Issue if needed.
10, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_false_literalComparison_expectedToFail" failed. Please investigate and open a new Issue if needed.
11, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_false_literalComparison_expectedToPass" failed. Please investigate and open a new Issue if needed.
12, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_false_regexComparison_expectedToFail" failed. Please investigate and open a new Issue if needed.
13, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_false_regexComparison_expectedToPass" failed. Please investigate and open a new Issue if needed.
14, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_true_caseInsensitiveComparison_expectedToFail" failed. Please investigate and open a new Issue if needed.
15, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_true_caseInsensitiveComparison_expectedToPass" failed. Please investigate and open a new Issue if needed.
16, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_true_containsComparison_expectedToFail" failed. Please investigate and open a new Issue if needed.
17, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_true_containsComparison_expectedToPass" failed. Please investigate and open a new Issue if needed.
18, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_true_literalComparison_expectedToFail" failed. Please investigate and open a new Issue if needed.
19, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_true_literalComparison_expectedToPass" failed. Please investigate and open a new Issue if needed.
20, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_true_regexComparison_expectedToFail" failed. Please investigate and open a new Issue if needed.
21, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_true_regexComparison_expectedToPass" failed. Please investigate and open a new Issue if needed.
22, Test Method "unitTests.tests_validations_assertions.assertElementAttribute_type_true_literalComparison_expectedToPass" failed. Please investigate and open a new Issue if needed.
23, Test Method "unitTests.tests_validations_assertions.assertElementExists_false_expectedToFail" failed. Please investigate and open a new Issue if needed.
24, Test Method "unitTests.tests_validations_assertions.assertElementExists_false_expectedToPass" failed. Please investigate and open a new Issue if needed.
25, Test Method "unitTests.tests_validations_assertions.assertElementExists_false_multipleElementsFound_expectedToFail" failed. Please investigate and open a new Issue if needed.
26, Test Method "unitTests.tests_validations_assertions.assertElementExists_true_expectedToFail" failed. Please investigate and open a new Issue if needed.
27, Test Method "unitTests.tests_validations_assertions.assertElementExists_true_expectedToPass" failed. Please investigate and open a new Issue if needed.
28, Test Method "unitTests.tests_validations_assertions.assertElementExists_true_multipleElementsFound_expectedToFail" failed. Please investigate and open a new Issue if needed.
29, Test Method "testPackage01.Test_SkipDueToIssue.skip" passed. Please validate and close this open issue "INC1".
30, Test Method "testPackage01.Test_SkipDueToIssue.skip2" passed. Please validate and close this open issue "INC2".